,0,1
7743,2162.6750471012856,3447.837486103391
7744,3319.9895020269096,2127.5085518635515
7745,3509.515727803828,1316.590255136779
7746,2308.3000376741848,1936.5956757750266
7747,3898.0787808457026,3308.7851606283284
7748,3238.8112080842534,3153.580106477842
7749,1434.9107653337674,1760.022323230707
7750,1652.6702625735084,3622.7490489599245
7751,1997.0542767164675,1669.6740426316258
7752,1999.065635517758,2224.704594770651
7753,3019.0620131754613,1277.265424618308
7754,1368.7060655943014,1621.225535996619
7755,3932.4829158675793,3912.19480344106
7756,2579.4255057748996,2371.7526429823047
7757,3641.1124506959027,2917.382916462032
7758,2821.97847893595,3726.364815132111
7759,2852.556229591814,1989.5505511007852
7760,3763.3529678604605,2588.373399983064
7761,1980.8047708629051,1066.7266750205154
7762,1593.9689293035215,2035.514574395072
7763,1944.636103922244,2311.2219773533134
7764,2566.5504242135285,2989.178533399221
7765,2479.5324366401137,2274.0537091848264
7766,2418.1542421870217,3535.4807456975886
7767,2395.3122436542717,2472.1938201042453
7768,3749.137001724116,3075.059109649344
7769,2841.031943022068,3927.40454890963
7770,2486.6519640932115,2866.990256710141
7771,3165.7765311258877,1610.8488027234098
7772,2840.6632502716375,2117.912087404384
7773,1467.6312390861847,2527.3606642711425
7774,2092.2771504000093,2732.809470428874
7775,3255.762238875489,3163.4880684956256
7776,2521.1452849018488,2647.722522390638
7777,3969.8035031210197,1526.4397868901601
7778,3259.3773464512883,1747.5280348652618
7779,1184.718810856059,3148.6209543502146
7780,3813.0268674381655,1485.3044798233464
7781,2322.233457583353,1544.3513655919464
7782,1526.8914614803111,2125.643221901937
7783,3082.0815520980755,1015.6277263148223
7784,1764.5293244390946,1995.1707267598458
7785,2447.8973275498706,3148.193776718663
7786,2736.5927069594736,1388.3530672265915
7787,2345.413349578719,1358.4256099002555
7788,3468.0460114513385,2630.942413994376
7789,3244.07201699714,2421.600704482802
7790,1318.9675064815485,2157.99853036908
7791,2228.668137922416,3651.871119328057
7792,3543.3061203645584,2412.15970551762
7793,3114.109878500551,1583.443607639616
7794,2422.4348739656116,1837.6234673870458
7795,1631.0496825854382,1611.8483859001117
7796,1809.913518896804,1978.7061718527666
7797,3536.4968147233494,2329.4456671802964
7798,2398.5646152332674,1649.4191717540837
7799,2303.057047442382,3711.5207607103994
7800,3526.6302007607133,2103.3004208690445
7801,1463.5884626779998,1129.634015906441
7802,2064.5405314373784,2662.126411561261
7803,2806.841712626457,2457.31042656885
7804,2449.900107013207,2436.220668693266
7805,3697.110174389926,1852.002930490008
7806,2171.604337766109,2664.306064872945
7807,3813.7019174158886,3587.86432839896
7808,1785.5297820263213,2807.4086866336593
7809,3469.6888523122093,2858.519708244171
7810,3130.3804489449976,1822.417957522566
7811,1441.209797819789,1597.931783269396
7812,3176.0902084880754,3530.367801623209
7813,2905.4383170407464,2023.9181397666575
7814,1077.5542212887153,2331.6895947855855
7815,1089.7264256511378,3344.0804791543737
7816,3466.5137138624164,2625.62770827822
7817,1902.3433702452708,1876.8782614995725
7818,2270.691046191735,1702.785971322308
7819,1913.0351380148286,3975.4327559146013
7820,1386.889576644721,2829.8516397073818
7821,2043.8765354399413,2343.9037813357613
7822,2694.0303142887306,2752.2906983234766
7823,3196.206652451451,1250.2644672356948
7824,3212.882297677687,3427.0153306493994
7825,2160.2364566161077,1542.109669246458
7826,1377.4386731065035,2057.2384031816105
7827,2781.1752982205567,1427.9848391323922
7828,2511.997908978062,1644.0233264637443
7829,3420.823633818339,3978.1021180591774
7830,3935.3709781665502,1075.2334664175232
7831,3321.0681715695578,1804.0696296217066
7832,3383.6657480794192,1733.3368322532274
7833,1656.968778502243,1499.0727514942093
7834,1421.4266789265512,2646.0606769951783
7835,1074.86780619861,2089.5841218314354
7836,3271.3057198614156,1925.5109944065807
7837,3286.746829827678,2939.7559650934913
7838,1031.2432593242024,2707.6536101758497
7839,1734.972274313749,3625.1957301829166
7840,3927.1703276960566,2231.503494295727
7841,1971.6128038272786,1906.2788984895305
7842,2403.7145858133094,3941.6420523354427
7843,1837.4165152596133,2350.757707703139
7844,1481.0090282111953,3515.3336438990727
7845,3574.2115955074546,3965.6385121943717
7846,1268.1184102339837,3626.529413048566
7847,1380.041584880158,3909.919829262245
7848,2047.3221665081255,1071.9950048686778
7849,2107.6637611439537,1846.1595186194272
7850,3144.5952386552567,1687.5697194365189
7851,2967.1653231334813,2488.8661077848374
7852,2161.8387825997515,2696.0142482244614
7853,2836.809137789604,1931.0361488000497
7854,1739.609231851055,2432.219366549308
7855,1321.2827378320865,2260.6118720006293
7856,2380.8162174488125,3088.044353467412
7857,2352.1302125123952,2244.9486528031375
7858,2956.669002943916,2474.620430058567
7859,1292.004656205127,1782.793358107172
7860,2146.0692453774072,2514.125322418498
7861,2273.3921426831894,1514.8151966695295
7862,3250.5215367022865,3985.545871482911
7863,1078.4076173972974,2603.7635254405936
7864,3144.912433863601,2500.798568035711
7865,1161.5079124175797,2775.4789732117633
7866,3305.1586098458683,1720.73488406867
7867,2735.838551693665,1852.9617100316643
7868,1453.6331096824154,3217.560923558281
7869,1772.1962441599605,3507.8428927572086
7870,1549.1012705599396,3287.717382719374
7871,3440.184668566035,1611.1145614909676
7872,2335.871276639253,3331.0074955522914
7873,1431.5055276147086,2318.617542169837
7874,3323.423010693141,1022.0730892225162
7875,1874.7042735768187,1978.5823236681858
7876,1409.7259673329263,3765.279572613127
7877,3173.780833998868,2853.077996610513
7878,3100.659669935102,3739.765911183353
7879,3074.554917948693,2989.430510222226
7880,2502.3460145665404,1739.7555433932332
7881,2678.382390105635,1474.8636570058832
7882,2216.643394012117,1664.8562924349399
7883,1611.5602797830634,1234.692876261638
7884,1294.1564518379655,1111.893144002501
7885,1633.0630131295816,2024.5559088776592
7886,1615.4007872259103,3418.802606328894
7887,3014.0056510369795,3845.4464518089167
7888,3788.9797617724166,3203.8427932555587
7889,3909.067269984474,1204.4329271813842
7890,1061.1612150797869,3568.2246479819823
7891,2054.3856191475234,1167.5559721757568
7892,1225.909952137442,2321.5735996914354
7893,3353.224341388181,1145.8594597815877
7894,1082.3932642449581,3868.096389826699
7895,1622.246146898854,3462.740141300418
7896,3175.3920313169197,3841.6708406886623
7897,2390.461821009567,1163.6825176284626
7898,1572.2304533473612,2012.4504839263843
7899,2594.3589740411744,1774.9778931839994
7900,2811.0754257702743,1348.6614354951946
7901,1955.2250566855434,1118.6816354102307
7902,2118.877121726251,2871.5080384505527
7903,1245.9472931573512,2906.0132316470244
7904,3922.1901801746353,2941.3873749923064
7905,1996.8889365504078,3154.6693685883497
7906,1472.0816928730553,2046.1970814361644
7907,1808.335963244098,2914.3737405408388
7908,1014.0170146533463,2038.8089664786548
7909,2549.8211235905346,3376.6256011327137
7910,1121.1039718972352,2335.986445402651
7911,2418.0771700208034,1466.5018065275312
7912,2787.4247693582392,3787.563947715549
7913,3478.280899772252,3379.081956067566
7914,1307.0767643786294,1843.8996438594095
7915,2192.720482778584,2006.224666447514
7916,2268.5019589760377,1218.3607220682659
7917,2448.021936367534,2783.845023590242
7918,2772.1383512698844,3397.113236420001
7919,2705.633241289429,3915.8928949974566
7920,3541.1736345672607,1590.2851949643245
7921,3335.327260475262,2985.7223464833996
7922,2463.35669483893,1559.126903203046
7923,2082.3803413027235,1947.3141054844036
7924,2269.5213768420617,3947.883629543886
7925,2811.3505604485645,1149.4309874957305
7926,2621.708949032057,3293.8831676641416
7927,3225.2199492402397,2244.377658395184
7928,1955.6918522576007,1742.8650144644769
7929,3423.113351491052,1159.14266880723
7930,2798.494101757139,3866.765351899588
7931,2881.6790710315154,2261.8567456471155
7932,2856.0068415262826,1701.4449840559655
7933,2146.3695236575086,2174.5668183657854
7934,3815.981131873883,3834.7368404358335
7935,1790.5237770062586,2174.1073458499977
7936,2571.301720391043,2116.472163218672
7937,1590.3851027998828,2107.6729413084395
7938,2615.2778283239704,1234.7092685760394
7939,1897.5923634749333,3676.2848585876936
7940,1334.6824228730782,2404.689591261362
7941,1054.8702905091611,2212.2514824028276
7942,2833.2666611528193,3546.3444458279937
7943,2991.391890134128,2485.5263301682207
7944,2072.952289580916,3416.313748139333
7945,1648.2994543354253,1011.6671727313217
7946,1780.7745724073457,1074.5861510376915
7947,3751.4156770199234,2955.197115388032
7948,2939.5566325358786,3608.647874126371
7949,2337.165665238763,3899.6866984170165
7950,3866.745748554098,1372.5633709512126
7951,1636.254063683928,1781.5243319384494
7952,3845.9993743374243,3334.4612146717513
7953,1681.4088240789488,2805.8599972207476
7954,3136.196666588874,1791.4967838356715
7955,1564.871231672241,1001.7698650178492
7956,1357.3030280984244,3217.201866008011
7957,2579.7428872285836,2872.969248155508
7958,1270.4660420670903,3542.0239489744313
7959,3915.600423568598,3152.052249504012
7960,1275.1962491167467,3726.36393551364
7961,3944.1417430196384,3263.7075824461117
7962,3520.399193186563,1705.3581006769905
7963,2664.4778829189636,1618.7286689531247
7964,1685.874052731655,1319.7292700351313
7965,2191.435389333251,1377.9602221332766
7966,1524.234233281279,1342.9434469241655
7967,1798.2133681298158,1618.3876815485496
7968,1601.48924044373,3803.7818233969756
7969,3262.9462610533874,1228.6754565394458
7970,1346.9446180915781,2068.8406163502877
7971,3460.2259918324876,2763.7236661424968
7972,2345.9409054080197,2901.688960584434
7973,3436.908342274467,3368.1593625379123
7974,2153.025274157509,2579.154320888281
7975,2140.857787605298,2190.9429041610183
7976,1039.9037019981956,3909.3435591889015
7977,1649.9111647348564,1631.1658291301678
7978,3581.583058870679,1803.775992844
7979,2971.284130347813,1400.8319790646715
7980,2909.9562901430386,1207.0654246459028
7981,3748.2098901314166,3123.8275944442057
7982,1146.1190406624107,1502.283079051732
7983,3199.6260578831616,2287.110553491756
7984,2285.179049428367,2890.1247225590846
7985,1076.559500121835,2294.3278886614485
7986,2826.013798027331,3992.114618527197
7987,3031.827829634826,2741.328867784894
7988,1459.1981115685749,3536.1383037946257
7989,2049.7353097461164,3466.509999620066
7990,1522.501434803829,1588.0819496085653
7991,2825.5094767180253,2424.0505548032356
7992,3668.5613274750053,3839.280497033711
7993,1553.737097638095,2215.110907948668
7994,3414.5891713228098,3826.466764336204
7995,2316.145520617825,2547.677746291366
7996,2722.450574042041,2952.0219268150595
7997,2031.7486992698061,3903.7191227507883
7998,3180.275196237623,2940.5489034251495
7999,2084.059551317042,3522.3957084237254
8000,1955.2638884450803,2718.122625190181
8001,1745.1256736402133,3628.1114474302867
8002,3451.175757249825,2943.1298216318437
8003,1339.8790720739903,1657.1618422230217
8004,3745.138463722664,3712.8311196880913
8005,3296.2976305132674,2508.911008658699
8006,1489.4944754444414,1026.7683199656838
8007,2934.385126548569,1506.4964393484956
8008,2592.627210413717,2104.7727240915037
8009,3077.975682794343,1582.9593215299615
8010,1384.9308949854183,1756.7922617830247
8011,3563.1517105017642,2239.4247951273683
8012,2447.429430856567,2382.091352187409
8013,3606.122587983054,1461.854063528176
8014,3081.173108223023,2359.320592524939
8015,2686.8763723923303,2358.657994569124
8016,1446.303713612608,3119.2066949039754
8017,3173.846161587873,2926.6968990684827
8018,3934.4614923270724,1859.5352601291347
8019,2122.7566816724266,2847.023698824454
8020,3804.0250991710063,3269.7435397305853
8021,1689.7423641673827,3669.457974628184
8022,1069.1950396522775,3634.073450040057
8023,1239.061323570792,2530.4564952829724
8024,1206.9203016116835,3433.741009882243
8025,3588.881618049886,3646.17527482084
8026,3283.6725331404946,2935.8600030120406
8027,2593.6144047721923,1839.9215708834736
8028,1341.3035150589992,3013.2833854314276
8029,2757.2871408684528,1163.1961122920804
8030,3880.603598468211,1853.839336352699
8031,1458.7352362761676,3242.7974643783355
8032,1416.3801025111816,1248.7177408275172
8033,1488.478231452531,2078.158095032457
8034,1582.9083979026982,2823.3260324860785
8035,1914.0976497233373,2035.7097627195499
8036,1396.7887999221477,3367.000849997543
8037,3281.3016533430227,2185.5460900984
8038,3396.0285685962267,2060.643364533895
8039,2659.1588784077185,2295.4656114835752
8040,3681.0995181451462,1355.954125128657
8041,3648.9729350217617,1128.168499753005
8042,3806.321158378992,3789.458236304576
8043,3125.1210086947644,1310.5108649998922
8044,1579.9098685961244,1341.7249793584774
8045,1926.7406576434655,2186.143239550295
8046,2338.2995593419473,2327.3327270912287
8047,1165.217209931842,2594.277956879978
8048,3027.2451837233657,2013.7566821918404
8049,3271.6725848507367,2730.921809883107
8050,3224.6440214496083,2959.4975105371723
8051,2727.396970407008,2147.531307257351
8052,1593.396491704179,1397.4010799649268
8053,1978.0878730362692,1728.682445375352
8054,3285.7717559896923,1101.3318489977542
8055,3799.741436726138,1957.1776866189985
8056,2551.3760301972707,1179.1288749239416
8057,3991.531103054716,3027.0783738188397
8058,2699.7068589765495,3370.9823759296464
8059,2063.5954089911447,1449.1419128418815
8060,2768.1060526991287,3122.692288075951
8061,1209.1008918638631,1321.355675983078
8062,3688.5260653877103,3663.927036963176
8063,2678.5334569774423,1140.0099075176945
8064,1074.711321278587,3457.8980136269497
8065,1864.3999428547802,1960.2758768510275
8066,3189.8115575513284,1373.032174045106
8067,3213.4900273572307,2292.888408040725
8068,2084.5606792538233,2408.938351829702
8069,1449.101393431959,2246.0263388736066
8070,3284.8486406684983,1763.5046891939278
8071,2387.723914349938,2934.0800918426858
8072,2907.0389847367824,2619.0306144280676
8073,2721.2776400707426,1538.838661375396
8074,1752.4463309517823,2702.6703497019603
8075,2016.3191257773774,3063.3178816375284
8076,2232.499587610623,2125.0611483395655
8077,3555.338311795418,1205.7619831288396
8078,2215.69563638171,1747.2699854599155
8079,1703.2667054496214,3536.037529320079
8080,3820.1116082616327,3722.372314178832
8081,1312.1459408470757,2000.5543249931966
8082,2178.979393217713,2294.5845561985907
8083,3485.8196849875267,3053.530083898477
8084,3187.805575260354,2572.318962949006
8085,2846.7567871704205,3610.826844544907
8086,2779.842292527923,2287.5203290849795
8087,2979.529421458654,3300.1004810436984
8088,1447.396730971544,1577.6708039112987
8089,1955.0673656871459,2048.429949739101
8090,1048.355902193741,1246.0066250622283
8091,2436.477179348816,3868.7919831163244
8092,2851.428511103284,1992.5515820105925
8093,1056.3138062940495,2254.9731254472053
8094,3953.4491854180624,3933.7917594809624
8095,3413.0302583256985,2472.9265962904046
8096,2849.8391212723986,2478.6917733961013
8097,2970.53332941361,1808.1918030779552
8098,3258.527965006142,1399.8325899507417
8099,3589.5587884922643,2393.298546046524
8100,2563.6499217055352,2822.0188724343698
8101,3096.2677168436544,3695.6676656251416
8102,3471.8771055028815,3150.2453504609016
8103,3379.693105311137,1163.9230152598102
8104,1973.8506209803538,3260.863094851328
8105,2615.7162885282155,1371.466196942949
8106,1106.7259279373218,3374.0143051955347
8107,1673.6587211122658,3490.083557760288
8108,2562.6366237475195,1085.052966385809
8109,1450.424635488702,1704.299454524129
8110,1422.5884150844865,1076.6224788728925
8111,3794.1500132493265,1379.1031864020401
8112,1951.8000050268577,3496.566198383292
8113,2335.7435325853576,3040.0204925099565
8114,2457.897052156056,1316.0760596323819
8115,1261.6147770350904,2310.033681774857
8116,1280.0751074101775,2601.0123620161403
8117,2102.8185394027732,1811.8332256493545
8118,3911.2356340892475,1681.1103722121927
8119,1110.7298489179943,1666.9493601482977
